actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
Central African Republic Humanitarian Fund,2020-08-17,8565494,4129948,4435546,0.5178389010604643,4010373,344160,3666213,0.9141825461122943,0.46820101677731607,0.8265528077039445
Central African Republic Humanitarian Fund,2020-08-24,12061538,4129948,7931590,0.6575935838364891,7506417,344160,7162257,0.9541512282091442,0.6223432699876251,0.9030039374198616
Central African Republic Humanitarian Fund,2020-08-31,12091538,4129948,7961590,0.6584431194774395,7536417,344160,7192257,0.9543337371061076,0.6232802642641491,0.9033694274636097
Central African Republic Humanitarian Fund,2020-09-07,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-09-14,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-09-21,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-09-28,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-10-05,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-10-12,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-10-19,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-10-26,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-11-02,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-11-09,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-11-16,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-11-23,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-11-30,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-12-07,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-12-14,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-12-21,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-12-28,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2021-01-04,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2021-01-11,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2021-01-18,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-12-31,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Central African Republic Humanitarian Fund,2020-12-30,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738165,0.6438338287729897,0.9111559668456097
Education Cannot Wait Fund,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Education Cannot Wait Fund,2020-04-06,500000,0,500000,1.0,500000,0,500000,1.0,1.0,1.0
Education Cannot Wait Fund,2020-04-13,967583,0,967583,1.0,500000,0,500000,1.0,0.5167515344936817,0.5167515344936817
Education Cannot Wait Fund,2020-04-20,967583,0,967583,1.0,500000,0,500000,1.0,0.5167515344936817,0.5167515344936817
Education Cannot Wait Fund,2020-04-27,2742583,0,2742583,1.0,500000,0,500000,1.0,0.18230988816017601,0.18230988816017601
Education Cannot Wait Fund,2020-05-04,2742583,0,2742583,1.0,500000,0,500000,1.0,0.18230988816017601,0.18230988816017601
Education Cannot Wait Fund,2020-05-11,2742583,0,2742583,1.0,500000,0,500000,1.0,0.18230988816017601,0.18230988816017601
Education Cannot Wait Fund,2020-05-18,2742583,0,2742583,1.0,500000,0,500000,1.0,0.18230988816017601,0.18230988816017601
Education Cannot Wait Fund,2020-05-25,2742583,0,2742583,1.0,500000,0,500000,1.0,0.18230988816017601,0.18230988816017601
Education Cannot Wait Fund,2020-06-01,3242583,0,3242583,1.0,500000,0,500000,1.0,0.15419805753622962,0.15419805753622962
Education Cannot Wait Fund,2020-06-08,3242583,0,3242583,1.0,500000,0,500000,1.0,0.15419805753622962,0.15419805753622962
Education Cannot Wait Fund,2020-06-15,9042583,0,9042583,1.0,6300000,0,6300000,1.0,0.6967035856900622,0.6967035856900622
Education Cannot Wait Fund,2020-06-22,9042583,0,9042583,1.0,6300000,0,6300000,1.0,0.6967035856900622,0.6967035856900622
Education Cannot Wait Fund,2020-06-29,9042583,0,9042583,1.0,6300000,0,6300000,1.0,0.6967035856900622,0.6967035856900622
Education Cannot Wait Fund,2020-07-06,9042583,0,9042583,1.0,6300000,0,6300000,1.0,0.6967035856900622,0.6967035856900622
Education Cannot Wait Fund,2020-07-13,9042583,0,9042583,1.0,6300000,0,6300000,1.0,0.6967035856900622,0.6967035856900622
Education Cannot Wait Fund,2020-07-20,9042583,0,9042583,1.0,6300000,0,6300000,1.0,0.6967035856900622,0.6967035856900622
Education Cannot Wait Fund,2020-07-27,9042583,0,9042583,1.0,6300000,0,6300000,1.0,0.6967035856900622,0.6967035856900622
Education Cannot Wait Fund,2020-08-03,9162583,0,9162583,1.0,6300000,0,6300000,1.0,0.6875790374832075,0.6875790374832075
Education Cannot Wait Fund,2020-08-10,11893814,0,11893814,1.0,6300000,0,6300000,1.0,0.5296871129815885,0.5296871129815885
Education Cannot Wait Fund,2020-08-17,11893814,0,11893814,1.0,6300000,0,6300000,1.0,0.5296871129815885,0.5296871129815885
Education Cannot Wait Fund,2020-08-24,11893814,0,11893814,1.0,6300000,0,6300000,1.0,0.5296871129815885,0.5296871129815885
Education Cannot Wait Fund,2020-08-31,12774513,0,12774513,1.0,6300000,0,6300000,1.0,0.4931694852085555,0.4931694852085555
Education Cannot Wait Fund,2020-09-07,12774513,0,12774513,1.0,6300000,0,6300000,1.0,0.4931694852085555,0.4931694852085555
Education Cannot Wait Fund,2020-09-14,12774513,0,12774513,1.0,6300000,0,6300000,1.0,0.4931694852085555,0.4931694852085555
Education Cannot Wait Fund,2020-09-21,12774513,0,12774513,1.0,6300000,0,6300000,1.0,0.4931694852085555,0.4931694852085555
Education Cannot Wait Fund,2020-09-28,12774513,0,12774513,1.0,6300000,0,6300000,1.0,0.4931694852085555,0.4931694852085555
Education Cannot Wait Fund,2020-10-05,12774513,0,12774513,1.0,6300000,0,6300000,1.0,0.4931694852085555,0.4931694852085555
Education Cannot Wait Fund,2020-10-12,12774513,0,12774513,1.0,6300000,0,6300000,1.0,0.4931694852085555,0.4931694852085555
Education Cannot Wait Fund,2020-10-19,13204513,0,13204513,1.0,6730000,0,6730000,1.0,0.5096742303180738,0.5096742303180738
Education Cannot Wait Fund,2020-10-26,13204513,0,13204513,1.0,6730000,0,6730000,1.0,0.5096742303180738,0.5096742303180738
Education Cannot Wait Fund,2020-11-02,13204513,0,13204513,1.0,6730000,0,6730000,1.0,0.5096742303180738,0.5096742303180738
Education Cannot Wait Fund,2020-11-09,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-11-16,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-11-23,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-11-30,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-12-07,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-12-14,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-12-21,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-12-28,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2021-01-04,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2021-01-11,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2021-01-18,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-12-31,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Education Cannot Wait Fund,2020-12-30,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.47034433538388554,0.47034433538388554
Asian Development Bank,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-04-20,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-04-27,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-05-04,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-05-11,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-05-18,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-05-25,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-06-01,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-06-08,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-06-15,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-06-22,6150000,0,6150000,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-06-29,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-07-06,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-07-13,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-07-20,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-07-27,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-08-03,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-08-10,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-08-17,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-08-24,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-08-31,19649985,0,19649985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-09-07,34849985,0,34849985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-09-14,34849985,0,34849985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-09-21,34849985,0,34849985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-09-28,34849985,0,34849985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-10-05,34849985,0,34849985,1.0,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-10-12,35849720,999735,34849985,0.9721131713162613,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-10-19,35849720,999735,34849985,0.9721131713162613,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-10-26,35849720,999735,34849985,0.9721131713162613,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-11-02,35849720,999735,34849985,0.9721131713162613,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-11-09,35849720,999735,34849985,0.9721131713162613,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-11-16,35849720,999735,34849985,0.9721131713162613,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-11-23,35849720,999735,34849985,0.9721131713162613,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-11-30,37849720,999735,36849985,0.9735867266653492,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-12-07,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-12-14,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-12-21,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-12-28,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2021-01-04,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2021-01-11,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2021-01-18,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-12-31,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
Asian Development Bank,2020-12-30,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-04-20,417972,0,417972,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-04-27,435419,0,435419,1.0,17447,0,17447,1.0,0.04006945034552925,0.04006945034552925
UNICEF National Committee/Switzerland,2020-05-04,435419,0,435419,1.0,17447,0,17447,1.0,0.04006945034552925,0.04006945034552925
UNICEF National Committee/Switzerland,2020-05-11,435419,0,435419,1.0,17447,0,17447,1.0,0.04006945034552925,0.04006945034552925
UNICEF National Committee/Switzerland,2020-05-18,435419,0,435419,1.0,17447,0,17447,1.0,0.04006945034552925,0.04006945034552925
UNICEF National Committee/Switzerland,2020-05-25,435419,0,435419,1.0,17447,0,17447,1.0,0.04006945034552925,0.04006945034552925
UNICEF National Committee/Switzerland,2020-06-01,435419,0,435419,1.0,17447,0,17447,1.0,0.04006945034552925,0.04006945034552925
UNICEF National Committee/Switzerland,2020-06-08,435419,0,435419,1.0,17447,0,17447,1.0,0.04006945034552925,0.04006945034552925
UNICEF National Committee/Switzerland,2020-06-15,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-06-22,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-06-29,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-07-06,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-07-13,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-07-20,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-07-27,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-08-03,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-08-10,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-08-17,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-08-24,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-08-31,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-09-07,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-09-14,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-09-21,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-09-28,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-10-05,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-10-12,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-10-19,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-10-26,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-11-02,490208,0,490208,1.0,17447,0,17447,1.0,0.03559101442652915,0.03559101442652915
UNICEF National Committee/Switzerland,2020-11-09,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-11-16,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-11-23,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-11-30,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-12-07,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-12-14,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-12-21,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-12-28,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2021-01-04,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2021-01-11,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2021-01-18,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-12-31,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF National Committee/Switzerland,2020-12-30,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801972,0.11169880948801972
UNICEF Croatia,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-04-20,10800,0,10800,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-04-27,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-05-04,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-05-11,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-05-18,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-05-25,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-06-01,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-06-08,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-06-15,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-06-22,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-06-29,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-07-06,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-07-13,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-07-20,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-07-27,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-08-03,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-08-10,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-08-17,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-08-24,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-08-31,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-09-07,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-09-14,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-09-21,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-09-28,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-10-05,20024,0,20024,1.0,0,0,0,0.0,0.0,0.0
UNICEF Croatia,2020-10-12,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-10-19,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-10-26,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-11-02,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
