id,source,destination,commit_date,total_value,paid_to_date,pc10,pc20,pc30,pc40,pc50,pc60,pc70,pc80,pc90,pc100,commit_updates
XI-IATI-EC_DEVCO-2018/397-120,European Commission - International Partnerships-EuropeAid,Republique D Haiti* Republic Ofhaiti,,0.0,40559999.5944,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-246,European Commission - International Partnerships-EuropeAid,World Vision Uk Lbg*Wv Uk,,0.0,2322172.476936,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-319,European Commission - International Partnerships-EuropeAid,Osh Rural Advisory Service Public Foundation*Osh Ras,,0.0,63730.313712,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-468,European Commission - International Partnerships-EuropeAid,Epos Health Management Gmbh*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-469,European Commission - International Partnerships-EuropeAid,United Nations Economic Commissionfor Latin America And The Caribbean*Comision Economica Para America Latina Y El Caribe,,0.0,170352.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-629,European Commission - International Partnerships-EuropeAid,Republica De El Salvador*Republiquedu Salvador Republic Of El Salvador,,0.0,7300800.000000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-708,European Commission - International Partnerships-EuropeAid,Territoire Des Iles Wallis Et Futuna* Territory Of The Wallis And Futuna Slands,,0.0,6692400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-751,European Commission - International Partnerships-EuropeAid,United Nations Human Settlements Programme*Programme Des Nations Unies Pour Les Etablissements Humains,,0.0,1192038.24168,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-825,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,4897620.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/397-907,European Commission - International Partnerships-EuropeAid,Kreditanstalt Fur Wiederaufbau*,,0.0,243360.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/398-129,European Commission - International Partnerships-EuropeAid,Asociacion Guatemalteca De Exportadores,,0.0,1147661.776872,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/398-181,European Commission - International Partnerships-EuropeAid,Asociacion De Comunidades Forestales,,0.0,705801.6033119999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/398-232,European Commission - International Partnerships-EuropeAid,Asociacion De Organizaciones De Loscuchumatanes,,0.0,823793.0688,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/398-242,European Commission - International Partnerships-EuropeAid,Particip Gmbh,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/398-303,European Commission - International Partnerships-EuropeAid,We Effect,,0.0,917667.144576,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/398-498,European Commission - International Partnerships-EuropeAid,Organisation For Economic Co-Operation And Development*Organisation De Cooperation Et De Developpement Economiques Ocde,,0.0,2190240.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-114,European Commission - International Partnerships-EuropeAid,Penal Reform International,,0.0,1095120.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-154,European Commission - International Partnerships-EuropeAid,Trivision Advertising,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-155,European Commission - International Partnerships-EuropeAid,Nepal Adhirajya*Republique Democratique Federale Du Nepal Federal Democratic Republic Of Nepal,,0.0,11559600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-328,European Commission - International Partnerships-EuropeAid,United Nations Educational Scientific And Cultural Organization*Organisation Des Nationes Unies Pour L'Education La Science Et La Culture,,0.0,1779496.9919999999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-344,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,3148157.64744,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-388,European Commission - International Partnerships-EuropeAid,Gfa Consulting Group Gmbh*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-751,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,14643690.57216,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/399-789,European Commission - International Partnerships-EuropeAid,Saint Helena Ascension And Tristanda Cunha* Sainte Helene Ascension Et Tristan Da Cunha,,0.0,11133720.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/400-059,European Commission - International Partnerships-EuropeAid,Pitcairn Henderson Ducie And Oenoislands*Iles Pitcairn Henderson Ducie Et Oeno,,0.0,1642680.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/400-274,European Commission - International Partnerships-EuropeAid,Preah Reacheanachakr Kampuchea*Royaume Du Cambodge Kingdom Of Cambodia,,0.0,27682200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/400-421,European Commission - International Partnerships-EuropeAid,Montserrat*,,0.0,5962320.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/400-515,European Commission - International Partnerships-EuropeAid,Ripablik Blong Vanuatu*Republique De Vanuatu Republic Of Vanuatu,,0.0,13993200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40072/1,European Commission - Development and Cooperation-EuropeAid,,2020-03-03,-18252000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40116/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-26,9746568.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2018/401-196,European Commission - International Partnerships-EuropeAid,Commwithus,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/401-413,European Commission - International Partnerships-EuropeAid,Diakonia,,0.0,417070.36799999996,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/401-742,European Commission - International Partnerships-EuropeAid,Jamaica*Jamaique,,0.0,1642680.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/401-781,European Commission - International Partnerships-EuropeAid,Fundacion Entreculturas Fe Y Alegria,,0.0,64153.10304000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/401-900,European Commission - International Partnerships-EuropeAid,Republic Of Sierra Leone*Republiquede Sierra Leone,,0.0,30420000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/402-430,European Commission - International Partnerships-EuropeAid,International Institute For Democracy And Electoral Assistance,,0.0,2770025.7312,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/402-739,European Commission - International Partnerships-EuropeAid,Fondazione Terre Des Hommes Italia,,0.0,727152.050664,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/402-932,European Commission - International Partnerships-EuropeAid,Swaziland Water & Agricultural Development Enterprise Ltd*,,0.0,0.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-052,European Commission - International Partnerships-EuropeAid,Agence Partners Africa,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-089,European Commission - International Partnerships-EuropeAid,Fundacion Para El Avance De Las Reformas Y Las Oportunidades Grupo Faro,,0.0,320953.0727520001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-204,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,24336000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-255,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,7430762.307383999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-262,European Commission - International Partnerships-EuropeAid,Asociacion De Cooperacion Al Desarrollo Integral De Huehuetenango*Acodihue,,0.0,303928.3494,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40365/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-05,10951200.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-697,European Commission - International Partnerships-EuropeAid,Colectivo Contra La Tortura Y La Impunidad Ac,,0.0,144563.797872,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-827,European Commission - International Partnerships-EuropeAid,Congreso De Intendentes,,0.0,627120.334152,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-834,European Commission - International Partnerships-EuropeAid,Jamaica*Jamaique,,0.0,5475600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/403-839,European Commission - International Partnerships-EuropeAid,Fundacion Para El Desarrollo Integral De Programas Socio-Economicos,,0.0,381912.75720000005,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-013,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,4415707.5768,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-040,European Commission - International Partnerships-EuropeAid,Republique Centrafricaine*Central African Republic,,0.0,4441320.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-041,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,107078400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40410/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-04,36138960.0,0,,,,,,,,,,,5
XI-IATI-EC_DEVCO-2018/404-189,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,9712471.949856,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-409,European Commission - International Partnerships-EuropeAid,Gonoprojatontri Bangladesh*Republique Populaire Du Bangladesh Peoples Republic Of Bangladesh,,0.0,56124900.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-470,European Commission - International Partnerships-EuropeAid,Republique De Cote D Ivoire*Republic Of Ivory Coast,,0.0,18252000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-531,European Commission - International Partnerships-EuropeAid,Republique Du Senegal*Republic Ofsenegal,,0.0,12168000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-555,European Commission - International Partnerships-EuropeAid,World Food Programme*Programme Alimentaire Mondial,,0.0,8708360.875343999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-566,European Commission - International Partnerships-EuropeAid,Republica Democratia De Timor Leste*Republique Democratique Du Timor-Leste,,0.0,2433600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-567,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,2006998.632288,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/404-672,European Commission - International Partnerships-EuropeAid,Republica Dominicana*Republique Dominicaine Dominican Republic,,0.0,18690048.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40643/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-30,22474296.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40697/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-11,55121040.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2018/40839/1,European Commission - Development and Cooperation-EuropeAid,,2020-09-04,43859379.563999996,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40864/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-22,-30480840.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/40929/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-22,-75441600.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/1,European Commission - Development and Cooperation-EuropeAid,,2020-02-28,-219024.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2019/39758/10,European Commission - Development and Cooperation-EuropeAid,,2020-02-28,97344.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/16,European Commission - Development and Cooperation-EuropeAid,,2020-02-14,30420.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/17,European Commission - Development and Cooperation-EuropeAid,,2020-02-14,-30420.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/2,European Commission - Development and Cooperation-EuropeAid,,2020-10-16,-167630.0184,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/3,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,-109512.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/4,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,413712.00000000006,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/5,European Commission - Development and Cooperation-EuropeAid,,2020-10-16,167630.0184,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/39758/7,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,-182520.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/399-011,European Commission - International Partnerships-EuropeAid,Proman Sa*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/402-482,European Commission - International Partnerships-EuropeAid,Ecorys Nederland Bv*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/402-901,European Commission - International Partnerships-EuropeAid,Centre D'Etude De L'Energie Nucleaire*Studiecentrum Voor Kernenergie,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/403-294,European Commission - International Partnerships-EuropeAid,International Trade Centre*,,0.0,14299899.477551999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/404-294,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,4374719.048232,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-241,European Commission - International Partnerships-EuropeAid,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0.0,9942643.152,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-306,European Commission - International Partnerships-EuropeAid,Stichting Healthnet International Transcultural Psychosocial Organization,,0.0,7787790.518976003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-311,European Commission - International Partnerships-EuropeAid,Memisa Belgie Vzw*Asbl Memisa Belgique Medical Mission Action Belgique Belgie Belgium,,0.0,6450661.191312,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-314,European Commission - International Partnerships-EuropeAid,World Vision Deutschland Ev*Wvd,,0.0,8544055.908960003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-476,European Commission - International Partnerships-EuropeAid,The Federation Of Saint Kitts & Nevis*La Federation De Saint Kitts &Nieves,,0.0,4190659.2,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-543,European Commission - International Partnerships-EuropeAid,Pyeidaungzu Myanma Naingngandaw*Union Of Myanmar L Union De Birmanie,,0.0,340704000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-606,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,17111812.879512,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/405-904,European Commission - International Partnerships-EuropeAid,Ibf International Consulting,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/406-575,European Commission - International Partnerships-EuropeAid,Linpico*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/406-632,European Commission - International Partnerships-EuropeAid,Fondazione Terre Des Hommes Italia,,0.0,1863741.6532800002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/406-929,European Commission - International Partnerships-EuropeAid,Aga Khan Foundation (United Kingdom),,0.0,1699398.990432,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/406-953,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,1825200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/406-992,European Commission - International Partnerships-EuropeAid,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0.0,13244198.76,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/406-993,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,7232274.180144,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/407-315,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,102211200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/407-641,European Commission - International Partnerships-EuropeAid,Preah Reacheanachakr Kampuchea*Royaume Du Cambodge Kingdom Of Cambodia,,0.0,25552800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/407-901,European Commission - International Partnerships-EuropeAid,Republica Del Ecuador*Republique Dequateur Republic Of Ecuador,,0.0,10951200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/407-910,European Commission - International Partnerships-EuropeAid,Pomilio Blumm Srl*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/408-023,European Commission - International Partnerships-EuropeAid,Particip Gmbh,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/40807/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-21,-3107963.9082959993,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2019/408-179,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,39905384.435279995,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/408-305,European Commission - International Partnerships-EuropeAid,Republique Du Niger*Republic Of Niger,,0.0,65707200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/408-380,European Commission - International Partnerships-EuropeAid,Sustainable Criminal Justice Solutions Europe,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/40840/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-31,21902400.000000004,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2019/408-421,European Commission - International Partnerships-EuropeAid,Preah Reacheanachakr Kampuchea*Royaume Du Cambodge Kingdom Of Cambodia,,0.0,27378000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/408-595,European Commission - International Partnerships-EuropeAid,Kyrgyz Respublikasy*Republique Dukirghizistan Kyrgyz Republic,,0.0,3606316.5528,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/408-601,European Commission - International Partnerships-EuropeAid,Kyrgyz Respublikasy*Republique Dukirghizistan Kyrgyz Republic,,0.0,30021446.8944,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/409-466,European Commission - International Partnerships-EuropeAid,Agencia De Cooperacion Internacional De Chile,,0.0,273780.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/409-671,European Commission - International Partnerships-EuropeAid,Ye Ltyoppya Federalawi Dimokrasiyawi Ripeblik*Republique Federale Democratique D Ethiopie Federal Democratic Republic Of Ethiopia,,0.0,14601600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/410-047,European Commission - International Partnerships-EuropeAid,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0.0,10951200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/410-060,European Commission - International Partnerships-EuropeAid,Gonoprojatontri Bangladesh*Republique Populaire Du Bangladesh Peoples Republic Of Bangladesh,,0.0,126425520.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/410-622,European Commission - International Partnerships-EuropeAid,Terra Nuova Centro Per La Solidarieta E La Cooperazione Tra I Popoli Onlus,,0.0,814861.6351200001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/411-309,European Commission - International Partnerships-EuropeAid,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0.0,23224635.84168,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/411-473,European Commission - International Partnerships-EuropeAid,Republica Dominicana*Republique Dominicaine Dominican Republic,,0.0,1023723.6516,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/411-534,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,1203780.24,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/411-582,European Commission - International Partnerships-EuropeAid,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0.0,5153148.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/411-674,European Commission - International Partnerships-EuropeAid,Republique Togolaise*Togolese Republic,,0.0,20685600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/411-902,European Commission - International Partnerships-EuropeAid,United Nations Human Settlements Programme*Programme Des Nations Unies Pour Les Etablissements Humains,,0.0,9060654.1896,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/412-166,European Commission - International Partnerships-EuropeAid,Lefatshe La Botswana*Republic Of Botswana Republique Du Botswana,,0.0,7300800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/412-192,European Commission - International Partnerships-EuropeAid,Uttaran Association*,,0.0,247761.1656,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/412-274,European Commission - International Partnerships-EuropeAid,Republica De Honduras* Republiquedu Honduras Republic Of Honduras,,0.0,49280400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/412-276,European Commission - International Partnerships-EuropeAid,Fondazione Terre Des Hommes Italia,,0.0,223221.96,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41264/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-07,9795240.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-006,European Commission - International Partnerships-EuropeAid,Gronland Kalaallit Nunaat* Groenland,,0.0,4700255.04,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41337/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-15,81143.5248,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-393,European Commission - International Partnerships-EuropeAid,Jumhuriyat Tshad*Republique Du Tchaa Republic Of Chad,,0.0,57092484.515039995,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-519,European Commission - International Partnerships-EuropeAid,Republica De Honduras* Republiquedu Honduras Republic Of Honduras,,0.0,27378000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-599,European Commission - International Partnerships-EuropeAid,Republiek Van Suid Afrika*Repablikiwe Sewula Afrika Republique D Afrique Du Sud Republic Of South Africa,,0.0,4867200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-782,European Commission - International Partnerships-EuropeAid,Ye Ltyoppya Federalawi Dimokrasiyawi Ripeblik*Republique Federale Democratique D Ethiopie Federal Democratic Republic Of Ethiopia,,0.0,18252000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-833,European Commission - International Partnerships-EuropeAid,Catolicas Por El Derecho A Decidirac*,,0.0,740585.8512,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-843,European Commission - International Partnerships-EuropeAid,Campana Global Por La Libertad De Expresion A19 Ac,,0.0,784575.6048,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-846,European Commission - International Partnerships-EuropeAid,Republic Of Kiribati*Republique Dekiribati,,0.0,3042000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-903,European Commission - International Partnerships-EuropeAid,Dt Global Idev Europe S.L,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-926,European Commission - International Partnerships-EuropeAid,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0.0,2433600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/413-930,European Commission - International Partnerships-EuropeAid,Commonwealth Of Dominica*Communautede La Dominique,,0.0,5585112.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/414-066,European Commission - International Partnerships-EuropeAid,Associacao Dos Amigos Da Natureza,,0.0,237824.86197599996,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/414-137,European Commission - International Partnerships-EuropeAid,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0.0,2433600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/414-226,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,19468800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/414-279,European Commission - International Partnerships-EuropeAid,Burkina Faso*,,0.0,21902400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41546/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-10,20320560.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41556/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-18,0.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2019/41713/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-28,-582590.4552000001,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41717/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-28,2981160.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41780/1,European Commission - Development and Cooperation-EuropeAid,,2020-12-11,3634981.9272,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41788/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-10,170473680.00000003,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2019/41798/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-24,23824944.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41801/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-18,12654720.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2019/41840/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-11,102967.283016,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41844/5,European Commission - Development and Cooperation-EuropeAid,,2020-05-20,5754169.3248,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2019/41844/6,European Commission - Development and Cooperation-EuropeAid,,2020-05-20,-2877084.6624,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/41903/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-05,26161200.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2019/42201/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-17,18860400.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2019/42236/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-06,8005327.2,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/38561/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-08,24336000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/38729/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-17,317584800.00000006,0,,,,,,,,,,,4
XI-IATI-EC_DEVCO-2020/39948/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-17,304200000.00000006,0,,,,,,,,,,,4
XI-IATI-EC_DEVCO-2020/39960/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-05,47455200.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/40372/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-14,3650400.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/40821/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-24,3650400.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/408-647,European Commission - International Partnerships-EuropeAid,European Investment Bank*Banque Europeenne D Investissement,,0.0,13901940.0,,,,,,,,,,,0
